# drug_id	name	price	stock_num	warning_line	is_special	reimbursement_ratio	category
DRG2024050110000000	阿莫西林胶囊	18.50	299	20	0	0.70	抗生素
DRG2024050112000000	布洛芬缓释片	26.00	200	15	0	0.60	解热镇痛
DRG2024050114000000	阿司匹林肠溶片	8.50	399	30	0	0.80	抗血小板
DRG2024050116000000	头孢克洛胶囊	32.00	148	10	1	0.70	抗生素
DRG2024050118000000	奥美拉唑肠溶片	45.00	180	12	0	0.65	消化系统
DRG2024050120000000	氨氯地平片	22.00	249	20	0	0.75	心血管
DRG2024050122000000	二甲双胍缓释片	35.00	299	25	0	0.80	内分泌
DRG2024050200000000	氯雷他定片	12.00	350	30	0	0.50	抗过敏
DRG2024050202000000	蒙脱石散	16.00	200	15	0	0.60	消化系统
DRG2024050204000000	对乙酰氨基酚片	7.50	500	40	0	0.55	解热镇痛
DRG2024050206000000	左氧氟沙星片	28.00	180	15	1	0.70	抗生素
DRG2024050208000000	辛伐他汀片	38.00	160	12	0	0.75	心血管
DRG2024050210000000	雷贝拉唑钠肠溶片	55.00	100	10	0	0.65	消化系统
DRG2024050212000000	苯磺酸氨氯地平片	24.00	200	18	0	0.75	心血管
DRG2024050214000000	阿卡波糖片	42.00	150	12	0	0.80	内分泌
DRG2024050216000000	醋酸泼尼松片	6.00	300	25	1	0.50	激素类
DRG2024050218000000	呋塞米片	9.00	249	20	0	0.70	利尿剂
DRG2024050220000000	硝苯地平控释片	48.00	120	10	0	0.75	心血管
DRG2024050222000000	格列美脲片	38.00	130	10	0	0.80	内分泌
DRG2024050300000000	异丙嗪片	4.50	400	30	0	0.40	抗过敏
DRG2024050302000000	黄连素片	12.00	250	20	0	0.60	清热解毒
DRG2024050304000000	板蓝根颗粒	15.00	350	30	0	0.50	清热解毒
DRG2024050306000000	六味地黄丸	28.00	200	15	0	0.40	补益类
DRG2024050308000000	速效救心丸	35.00	180	15	0	0.55	心血管
DRG2024050310000000	云南白药气雾剂	42.00	100	10	0	0.30	骨伤科
DRG2024050312000000	藿香正气软胶囊	18.00	220	18	0	0.50	解表祛暑
DRG2024050314000000	牛黄解毒片	8.00	300	25	0	0.45	清热解毒
DRG2024050316000000	乌鸡白凤丸	48.00	80	8	0	0.35	补益类
DRG2024050318000000	复方丹参滴丸	32.00	200	15	0	0.60	心血管
DRG2024050320000000	银翘解毒丸	14.00	280	22	0	0.50	解表剂
DRG2024050322000000	氯化钠注射液	5.00	600	50	0	0.90	输液类
DRG2024050400000000	葡萄糖注射液(5%)	5.50	499	40	0	0.90	输液类
DRG2024050402000000	葡萄糖注射液(10%)	5.50	500	40	0	0.90	输液类
DRG2024050404000000	乳酸钠林格注射液	8.00	300	25	0	0.85	输液类
DRG2024050406000000	甲硝唑氯化钠注射液	12.00	200	18	1	0.70	抗生素
DRG2024050408000000	注射用青霉素钠	3.50	400	30	1	0.75	抗生素
DRG2024050410000000	注射用头孢曲松钠	15.00	150	12	1	0.70	抗生素
DRG2024050412000000	地塞米松磷酸钠注射液	2.00	350	30	1	0.60	激素类
DRG2024050414000000	维生素C注射液	1.50	400	30	0	0.50	维生素类
DRG2024050416000000	胰岛素注射液	48.00	100	8	1	0.80	内分泌
DRG2024050418000000	多潘立酮片	14.00	220	18	0	0.55	消化系统
DRG2024050420000000	碳酸钙D3片	35.00	180	15	0	0.30	维生素类
DRG2024050422000000	厄贝沙坦片	28.00	200	15	0	0.75	心血管
DRG2024050500000000	非那雄胺片	55.00	90	8	0	0.65	泌尿系统
DRG2024050502000000	坦索罗辛胶囊	42.00	100	8	0	0.70	泌尿系统
DRG2024050504000000	美托洛尔缓释片	32.00	160	12	0	0.75	心血管
DRG2024050506000000	瑞舒伐他汀钙片	52.00	120	10	0	0.75	心血管
DRG2024050508000000	埃索美拉唑镁肠溶片	58.00	80	8	0	0.65	消化系统
DRG2024050510000000	氟西汀胶囊	68.00	60	5	1	0.50	精神科
DRG2024050512000000	阿普唑仑片	15.00	150	12	1	0.40	精神科
DRG2024050514000000	氨溴索口服液	22.00	200	15	0	0.60	呼吸系统
DRG2024050516000000	复方甘草口服液	10.00	280	22	0	0.45	呼吸系统
DRG2024050518000000	沙丁胺醇吸入剂	28.00	130	10	0	0.70	呼吸系统
DRG2024050520000000	布地奈德吸入剂	85.00	70	5	1	0.65	呼吸系统
DRG2024050522000000	氯霉素滴眼液	8.00	300	25	0	0.40	眼科
DRG2024050600000000	维生素AD滴剂	18.00	200	15	0	0.30	维生素类
DRG2024050602000000	钙尔奇D咀嚼片	45.00	150	12	0	0.25	维生素类
DRG2024050604000000	消旋山莨菪碱片	5.00	350	30	0	0.60	消化系统
DRG2024050606000000	复方氨酚烷胺片	14.00	300	25	0	0.50	解热镇痛
DRG2024050608000000	维C银翘片	9.00	350	30	0	0.45	解表剂
