# doctor_id	username	name	department_id	title	busy_level
A0001	doctor1	窦倩花	DEP20231101090000000	副主任护师	4
A0002	doctor_a0002	勾菊博	DEP20231101090000000	副教授	1
A0003	doctor_a0003	甘飞东	DEP20231101090000000	教授	5
A0004	doctor_a0004	叶斌志	DEP20231101090000000	首席专家	1
A0005	doctor_a0005	滕萱飞	DEP20231101090000000	主任医师	3
B0001	doctor_b0001	殷博国	DEP20231101100000000	主任药师	4
B0002	doctor_b0002	鞠阳君	DEP20231101100000000	医学博士	3
B0003	doctor_b0003	池静建	DEP20231101100000000	副主任医师	2
B0004	doctor_b0004	穆瑞博	DEP20231101100000000	教授	0
C0001	doctor_c0001	韶博飞	DEP20231101110000000	首席专家	5
C0002	doctor_c0002	庄红耀	DEP20231101110000000	住院医师	5
C0003	doctor_c0003	满文东	DEP20231101110000000	返聘专家	1
C0004	doctor_c0004	邬勇	DEP20231101110000000	副教授	0
C0005	doctor_c0005	邰慧秀	DEP20231101110000000	首席专家	5
C0006	doctor_c0006	苗兰辉	DEP20231101110000000	主任护师	3
D0001	doctor_d0001	严妍珊	DEP20231101120000000	主治医师	4
D0002	doctor_d0002	柯辉	DEP20231101120000000	学科带头人	4
D0003	doctor_d0003	魏芳柔	DEP20231101120000000	主管护师	2
E0001	doctor_e0001	王洁振	DEP20231101130000000	医学博士	1
E0002	doctor_e0002	陶康东	DEP20231101130000000	返聘专家	5
F0001	doctor_f0001	成飞萍	DEP20231101140000000	学科带头人	0
F0002	doctor_f0002	那礼宗	DEP20231101140000000	主管护师	3
F0003	doctor_f0003	项妍明	DEP20231101140000000	学科带头人	2
F0004	doctor_f0004	芮正	DEP20231101140000000	副教授	5
G0001	doctor_g0001	步远华	DEP20231101150000000	首席专家	1
G0002	doctor_g0002	简雪祖	DEP20231101150000000	副教授	2
G0003	doctor_g0003	危义德	DEP20231101150000000	主管护师	1
G0004	doctor_g0004	邰君龙	DEP20231101150000000	副教授	2
G0005	doctor_g0005	黎永鹏	DEP20231101150000000	副主任护师	2
H0001	doctor_h0001	纪东晨	DEP20231101160000000	副教授	3
H0002	doctor_h0002	卻雯雪	DEP20231101160000000	学科带头人	3
H0003	doctor_h0003	陆刚娥	DEP20231101160000000	医学博士	1
H0004	doctor_h0004	侯霞燕	DEP20231101160000000	副教授	2
H0005	doctor_h0005	沈秀礼	DEP20231101160000000	主任医师	5
I0001	doctor_i0001	舒仁丽	DEP20231101170000000	副主任护师	5
I0002	doctor_i0002	蔚义颖	DEP20231101170000000	医学博士	0
J0001	doctor_j0001	俞桐安	DEP20231101180000000	首席专家	4
J0002	doctor_j0002	咸慧	DEP20231101180000000	副主任药师	3
J0003	doctor_j0003	蒲慧梅	DEP20231101180000000	副主任药师	1
K0001	doctor_k0001	暴远妍	DEP20231101190000000	主任药师	0
K0002	doctor_k0002	容远旭	DEP20231101190000000	学科带头人	0
K0003	doctor_k0003	胥振浩	DEP20231101190000000	副主任药师	4
K0004	doctor_k0004	冉芳	DEP20231101190000000	主管护师	3
K0005	doctor_k0005	籍明强	DEP20231101190000000	首席专家	0
K0006	doctor_k0006	丰婷承	DEP20231101190000000	首席专家	2
L0001	doctor_l0001	章云	DEP20231101200000000	住院医师	2
L0002	doctor_l0002	熊云蓉	DEP20231101200000000	副主任护师	3
L0003	doctor_l0003	黎宁	DEP20231101200000000	首席专家	5
L0004	doctor_l0004	倪红昌	DEP20231101200000000	副主任护师	1
M0001	doctor_m0001	柏诚倩	DEP20231101210000000	住院医师	1
M0002	doctor_m0002	弘飞	DEP20231101210000000	首席专家	4
M0003	doctor_m0003	和昌	DEP20231101210000000	主任护师	4
M0004	doctor_m0004	贡远瑞	DEP20231101210000000	主任医师	4
M0005	doctor_m0005	能洁	DEP20231101210000000	副主任护师	5
N0001	doctor_n0001	邬蓉	DEP20231101220000000	副主任医师	0
N0002	doctor_n0002	曾振珊	DEP20231101220000000	主任护师	4
O0001	doctor_o0001	计礼	DEP20231101230000000	主管护师	1
O0002	doctor_o0002	陈峰明	DEP20231101230000000	副主任医师	4
O0003	doctor_o0003	崔勇恩	DEP20231101230000000	副教授	2
P0001	doctor_p0001	赖振丽	DEP20231102000000000	返聘专家	0
P0002	doctor_p0002	殳毅	DEP20231102000000000	医学博士	4
Q0001	doctor_q0001	潘海	DEP20231102010000000	副教授	3
Q0002	doctor_q0002	邹玲霞	DEP20231102010000000	主任医师	2
Q0003	doctor_q0003	高倩菊	DEP20231102010000000	住院医师	4
Q0004	doctor_q0004	徐博洁	DEP20231102010000000	副教授	2
Q0005	doctor_q0005	赖珊君	DEP20231102010000000	副主任医师	1
R0001	doctor_r0001	麴诚承	DEP20231102020000000	主治医师	3
R0002	doctor_r0002	郏菊雨	DEP20231102020000000	住院医师	3
R0003	doctor_r0003	江瑞	DEP20231102020000000	副教授	4
R0004	doctor_r0004	鞠康	DEP20231102020000000	副主任护师	0
R0005	doctor_r0005	宁杰琴	DEP20231102020000000	主任医师	0
S0001	doctor_s0001	俞军晨	DEP20231102030000000	返聘专家	0
S0002	doctor_s0002	卻秀平	DEP20231102030000000	首席专家	1
S0003	doctor_s0003	康强磊	DEP20231102030000000	主任护师	2
S0004	doctor_s0004	益凤柔	DEP20231102030000000	住院医师	3
S0005	doctor_s0005	曹花飞	DEP20231102030000000	主任药师	1
T0001	doctor_t0001	厉义云	DEP20231102040000000	副教授	4
T0002	doctor_t0002	陶康	DEP20231102040000000	住院医师	4
T0003	doctor_t0003	虞琴月	DEP20231102040000000	医学博士	5
T0004	doctor_t0004	平柔霞	DEP20231102040000000	医学博士	4
T0005	doctor_t0005	柴月浩	DEP20231102040000000	主治医师	4
U0001	doctor_u0001	干辉恩	DEP20231102050000000	主任医师	0
U0002	doctor_u0002	逯仁	DEP20231102050000000	副主任医师	3
U0003	doctor_u0003	梅宗正	DEP20231102050000000	副主任药师	4
V0001	doctor_v0001	穆浩承	DEP20231102060000000	主任护师	5
V0002	doctor_v0002	庾雨	DEP20231102060000000	主任医师	4
W0001	doctor_w0001	车德	DEP20231102070000000	副教授	1
W0002	doctor_w0002	林芳丽	DEP20231102070000000	学科带头人	3
W0003	doctor_w0003	庾光	DEP20231102070000000	首席专家	5
X0001	doctor_x0001	公婷雨	DEP20231102080000000	首席专家	5
X0002	doctor_x0002	简良洁	DEP20231102080000000	医学博士	5
X0003	doctor_x0003	芮萍刚	DEP20231102080000000	首席专家	1
Y0001	doctor_y0001	翁萱蓉	DEP20231102090000000	教授	1
Y0002	doctor_y0002	翟文婷	DEP20231102090000000	返聘专家	5
Y0003	doctor_y0003	经刚	DEP20231102090000000	主管护师	3
Y0004	doctor_y0004	乔耀兰	DEP20231102090000000	主任药师	2
Y0005	doctor_y0005	秋刚娟	DEP20231102090000000	学科带头人	0
Z0001	doctor_z0001	空妍	DEP20231102100000000	主管护师	5
Z0002	doctor_z0002	殷毅静	DEP20231102100000000	主任护师	5
Z0003	doctor_z0003	李伟承	DEP20231102100000000	主任医师	4
Z0004	doctor_z0004	濮伟娥	DEP20231102100000000	主任药师	0
Z0005	doctor_z0005	昝思珍	DEP20231102110000000	住院医师	0
Z0006	doctor_z0006	井承	DEP20231102110000000	学科带头人	2
Z0007	doctor_z0007	璩泽浩	DEP20231102110000000	主治医师	5
Z0008	doctor_z0008	滑凤燕	DEP20231102110000000	主任医师	3
Z0009	doctor_z0009	燕兰思	DEP20231102110000000	主治医师	5
Z0010	doctor_z0010	蒙正	DEP20231102120000000	副教授	3
Z0011	doctor_z0011	怀华涛	DEP20231102120000000	返聘专家	2
Z0012	doctor_z0012	隆刚娜	DEP20231102120000000	返聘专家	0
Z0013	doctor_z0013	聂云君	DEP20231102120000000	住院医师	3
Z0014	doctor_z0014	谢耀菊	DEP20231102120000000	教授	4
Z0015	doctor_z0015	龚娥国	DEP20231102130000000	主任护师	1
Z0016	doctor_z0016	车云	DEP20231102130000000	主任医师	5
Z0017	doctor_z0017	娄远思	DEP20231102130000000	主治医师	1
Z0018	doctor_z0018	公祖秀	DEP20231102140000000	返聘专家	3
Z0019	doctor_z0019	周峰明	DEP20231102140000000	教授	3
Z0020	doctor_z0020	苏礼良	DEP20231102140000000	主治医师	0
Z0021	doctor_z0021	刘杰娜	DEP20231102140000000	主任药师	2
Z0022	doctor_z0022	谷红东	DEP20231102150000000	主治医师	1
Z0023	doctor_z0023	祖兰博	DEP20231102150000000	副主任护师	1
Z0024	doctor_z0024	蓬昌婷	DEP20231102150000000	副教授	2
Z0025	doctor_z0025	荣怡耀	DEP20231102150000000	主治医师	2
Z0026	doctor_z0026	冷雨雨	DEP20231102150000000	主任医师	1
Z0027	doctor_z0027	蓝文凤	DEP20231102160000000	医学博士	5
Z0028	doctor_z0028	殷秀国	DEP20231102160000000	副教授	1
Z0029	doctor_z0029	阴瑞文	DEP20231102160000000	主管护师	0
Z0030	doctor_z0030	葛君辉	DEP20231102160000000	副教授	0
Z0031	doctor_z0031	饶柔	DEP20231102170000000	副教授	5
Z0032	doctor_z0032	金燕	DEP20231102170000000	住院医师	0
Z0033	doctor_z0033	邹德毅	DEP20231102180000000	主任药师	0
Z0034	doctor_z0034	宁博	DEP20231102180000000	副主任药师	0
Z0035	doctor_z0035	茅浩永	DEP20231102180000000	主任药师	1
Z0036	doctor_z0036	曹杰华	DEP20231102180000000	返聘专家	5
Z0037	doctor_z0037	邱博国	DEP20231102180000000	副主任药师	3
Z0038	doctor_z0038	柴承月	DEP20231102190000000	教授	0
Z0039	doctor_z0039	养志思	DEP20231102190000000	主任药师	1
Z0040	doctor_z0040	邬蓉珊	DEP20231102190000000	副主任护师	0
Z0041	doctor_z0041	易光燕	DEP20231102190000000	主管护师	3
Z0042	doctor_z0042	童勇萍	DEP20231102200000000	主任护师	3
Z0043	doctor_z0043	姬文月	DEP20231102200000000	副主任药师	5
Z0044	doctor_z0044	终月颖	DEP20231102210000000	主任药师	2
Z0045	doctor_z0045	充诚文	DEP20231102210000000	医学博士	1
Z0046	doctor_z0046	屠英瑞	DEP20231102210000000	返聘专家	1
Z0047	doctor_z0047	霍强桐	DEP20231102220000000	主任药师	5
Z0048	doctor_z0048	田琴泽	DEP20231102220000000	副主任药师	4
Z0049	doctor_z0049	石远文	DEP20231102220000000	主任护师	5
Z0050	doctor_z0050	充智礼	DEP20231102230000000	教授	5
Z0051	doctor_z0051	元永娥	DEP20231102230000000	首席专家	2
Z0052	doctor_z0052	匡瑞月	DEP20231102230000000	住院医师	4
Z0053	doctor_z0053	花勇花	DEP20231102230000000	主任药师	0
